iter	Logloss
134	0.1242239673
135	0.1233584388
136	0.1228442792
137	0.1222236796
138	0.1218130424
139	0.1213007041
140	0.120851041
141	0.1204239127
142	0.1195752649
143	0.1190558862
144	0.1184626147
145	0.1178434195
146	0.1172769868
147	0.1165523756
148	0.116113785
149	0.1156553962
150	0.1152607607
151	0.1147519381
152	0.114368919
153	0.1138626153
154	0.1134865913
155	0.1126641661
156	0.1121100201
157	0.1117806151
158	0.1111163776
159	0.1105000729
160	0.1099142133
161	0.1094181487
162	0.108797395
163	0.1081984241
164	0.1076445591
165	0.1072541552
166	0.1069680891
167	0.1061930079
168	0.1056989729
169	0.1050382057
170	0.1045518454
171	0.104086108
172	0.1034961619
173	0.1030295184
174	0.1026073918
175	0.1021745732
176	0.1016704713
177	0.1011878261
178	0.1007774154
179	0.1002271113
180	0.09971750944
181	0.09913629817
182	0.09869127432
183	0.09836748717
184	0.09798037241
185	0.0975669444
186	0.09704763816
187	0.09662697038
188	0.09618435676
189	0.09574825803
190	0.09534796853
191	0.09493137822
192	0.09448601005
193	0.09400015715
194	0.09365792173
195	0.09324831747
196	0.09286180075
197	0.09257814493
198	0.09220605338
199	0.09176300484
200	0.09140598179
201	0.09113388786
202	0.09069785256
203	0.09030656973
204	0.08999096469
205	0.08951564979
206	0.08912937771
207	0.08871490768
208	0.08833554012
209	0.08798983431
210	0.08774680819
211	0.08738199266
212	0.08696219474
213	0.08670049382
214	0.08640051907
215	0.08590182669
216	0.08563371962
217	0.08529974786
218	0.08490484967
219	0.084615277
220	0.08398199195
221	0.08361837247
222	0.08319766844
223	0.08283454732
224	0.082457889
225	0.08209098037
226	0.08180907333
227	0.08147285443
228	0.08053154843
229	0.08027358973
230	0.07999254349
231	0.07969593039
232	0.0791301682
233	0.07877889891
234	0.07821999593
235	0.07791521883
236	0.07755258701
237	0.07719256476
238	0.0769425707
239	0.07642220431
240	0.07596646125
241	0.07565159922
242	0.0752302564
243	0.07448048263
244	0.07431599307
245	0.07396587
246	0.07362493483
247	0.07335666466
248	0.07241924585
249	0.07214067781
250	0.07183739578
251	0.07133354314
252	0.0710352175
253	0.07065680135
254	0.07035090974
255	0.07005378016
256	0.06977148804
257	0.06944237299
258	0.06925409367
259	0.06867772553
260	0.06838049628
261	0.06811114785
262	0.06786519501
263	0.06714541782
264	0.06687424358
265	0.06661379309
266	0.06633383418
267	0.06609512112
268	0.06595151272
269	0.06582241104
270	0.06564362768
271	0.06541267087
272	0.06521864685
273	0.06493431146
274	0.06449574813
275	0.06425746999
276	0.06406320132
277	0.06352064898
278	0.06333002738
279	0.06281408278
280	0.06252056856
281	0.06224013394
282	0.06190824622
283	0.06168831216
284	0.06133782665
285	0.06129079533
286	0.06106691066
287	0.06079111983
288	0.06054336385
289	0.06021347861
290	0.05998835711
291	0.05972954213
292	0.05943361767
293	0.05916010116
294	0.05891681227
295	0.05886549961
296	0.05865870406
297	0.05811098239
298	0.05789564681
299	0.05765945725
300	0.05752296176
301	0.05737389861
302	0.05715498392
303	0.05700079222
304	0.05675813761
305	0.05653037481
306	0.05625863879
307	0.05609051122
308	0.05594548477
309	0.0556961567
310	0.05546897834
311	0.0553616005
312	0.0552570633
313	0.05508313213
314	0.05482872535
315	0.05460296051
316	0.0541799278
317	0.05399311637
318	0.05353436051
319	0.05332866134
320	0.05315744395
321	0.05297130304
322	0.05273481446
323	0.05240428589
324	0.05226488634
325	0.05196222953
326	0.05183970164
327	0.05172791107
328	0.05149214285
329	0.05133941904
330	0.05096995519
331	0.05071591085
332	0.0505556981
333	0.05035220529
334	0.05015017584
335	0.05002186247
336	0.04993705115
337	0.04977922145
338	0.04960899625
339	0.04940612412
340	0.04939297656
341	0.04916489662
342	0.04891821891
343	0.04872872994
344	0.04856829066
345	0.04844912894
346	0.04829245905
347	0.04808195753
348	0.04792495238
349	0.04768280519
350	0.04746029326
351	0.04732613099
352	0.04719482748
353	0.04703242649
354	0.04684812496
355	0.0467465779
356	0.04655639123
357	0.04638026729
358	0.04625725916
359	0.04607125869
360	0.04585009233
361	0.04574355717
362	0.04552615114
363	0.04544300252
364	0.04529492249
365	0.04516029811
366	0.04503952806
367	0.04495582218
368	0.04489193733
369	0.04471587682
370	0.04447687833
371	0.04433316573
372	0.04418212274
373	0.04401222827
374	0.04380230213
375	0.04360448153
376	0.04348210314
377	0.04341091509
378	0.04339902248
379	0.04323550245
380	0.04304390678
381	0.04284604541
382	0.04268528447
383	0.04250656907
384	0.04241810162
385	0.04230283615
386	0.04218843147
387	0.04202632949
388	0.04193822901
389	0.04181788936
390	0.04162218452
391	0.04161038705
392	0.04145466857
393	0.04133412504
394	0.04123650594
395	0.04105607348
396	0.04091892107
397	0.04071220253
398	0.04053789986
399	0.04039029554
400	0.0402797554
401	0.04010157008
402	0.03992285468
403	0.03976053523
404	0.03964544192
405	0.0395046515
406	0.03934029785
407	0.03926872018
408	0.03912942483
409	0.03905323962
410	0.03894396349
411	0.03884371216
412	0.03876684737
413	0.03863857025
414	0.03850229223
415	0.03843377265
416	0.0383040367
417	0.03818728522
418	0.03801014644
419	0.03791934351
420	0.03782601708
421	0.03772817372
422	0.03762337827
423	0.03749405686
424	0.03739979488
425	0.03736640269
426	0.03720287133
427	0.03710354649
428	0.03694950656
429	0.03682748609
430	0.03673410755
431	0.03665590173
432	0.03650742302
433	0.03639038385
434	0.03615039318
435	0.03601397471
436	0.03588662408
437	0.0357785123
438	0.03567846484
439	0.03555818635
440	0.03545123664
441	0.03533101025
442	0.03526433233
443	0.03518740865
444	0.035115242
445	0.03501653331
446	0.03488944319
447	0.03482945458
448	0.03462512816
449	0.03449514303
450	0.03438896804
451	0.03428602785
452	0.03416754118
453	0.03411543794
454	0.03402748017
455	0.03395522066
456	0.03382878745
457	0.03374739894
458	0.03363402043
459	0.0335311278
460	0.03340186982
461	0.03327217238
462	0.03316546732
463	0.03307943956
464	0.03300794117
465	0.03295173101
466	0.0328772674
467	0.03283613708
468	0.03272642602
469	0.03262329555
470	0.03251120597
471	0.03246522799
472	0.03237177924
473	0.03223872694
474	0.03210239229
475	0.03201032534
476	0.0319001635
477	0.03179978531
478	0.03172496379
479	0.03163785549
480	0.03153074269
481	0.03140946069
482	0.03128350772
483	0.03116811086
484	0.03107576982
485	0.03098484456
486	0.03089457849
487	0.0308237778
488	0.0307728525
489	0.03076863685
490	0.03071244256
491	0.03061324457
492	0.03053603999
493	0.030394348
494	0.03030747982
495	0.03021170464
496	0.03011979853
497	0.03005705537
498	0.02994933321
499	0.02987440068
500	0.02978323531
501	0.029701618
502	0.02963096003
503	0.0295407891
504	0.02945253911
505	0.02938480785
506	0.02930686253
507	0.02920268097
508	0.02908444801
509	0.02901919041
510	0.02895257592
511	0.02887820518
512	0.02876996201
513	0.028676067
514	0.0286004481
515	0.0285333058
516	0.02843848657
517	0.02838463681
518	0.02831346689
519	0.02813626242
520	0.02803014633
521	0.02796198014
522	0.02785287164
523	0.02779503276
524	0.02773723013
525	0.02767781011
526	0.0275138257
527	0.0274723805
528	0.02740112903
529	0.02731528475
530	0.02722961716
531	0.02716699632
532	0.02708006018
533	0.02695328266
534	0.02691944195
535	0.02679875118
536	0.02664839683
537	0.02659324909
538	0.02651736062
539	0.02646312578
540	0.02639817625
541	0.02630706751
542	0.02623849357
543	0.02614181229
544	0.02608210684
545	0.02600444694
546	0.02594974998
547	0.02590306524
548	0.02584489564
549	0.02576594681
550	0.02569491506
551	0.02564241314
552	0.0255793098
553	0.0254795523
554	0.02537332974
555	0.02532816273
556	0.02529089694
557	0.02525331176
558	0.0252004791
559	0.02516276027
560	0.02511227895
561	0.02504957657
562	0.02497534854
563	0.02489886884
564	0.02483687322
565	0.02477886671
566	0.02470639426
567	0.02462791207
568	0.02455133044
569	0.02447776613
570	0.02442062269
571	0.02433955131
572	0.02430175093
573	0.02423545131
574	0.02415125614
575	0.02409832608
576	0.02403706666
577	0.02398303795
578	0.02389907157
579	0.02384910674
580	0.02381932311
581	0.02373849411
582	0.02362032231
583	0.02354476458
584	0.02351775362
585	0.02348635486
586	0.0234496214
587	0.02340318132
588	0.02332558711
589	0.0232585309
590	0.02321960694
591	0.02321566765
592	0.02318286896
593	0.02310259495
594	0.02305628398
595	0.02297798755
596	0.02292464521
597	0.02285941933
598	0.0228139012
599	0.02276720061
600	0.02270382317
601	0.02267266226
602	0.02261994967
603	0.02258455725
604	0.02250816137
605	0.02243456535
606	0.02238835405
607	0.02231792033
608	0.02225941094
609	0.0222151002
610	0.02217411485
611	0.02210516035
612	0.0220689615
613	0.02200234248
614	0.02196922665
615	0.02192309237
616	0.02188193713
617	0.02184697511
618	0.0218045989
619	0.02176393749
620	0.0217220687
621	0.02168294993
622	0.02161372133
623	0.02156113332
624	0.02155442815
625	0.02149829955
626	0.02144783636
627	0.02138736979
628	0.02134617604
629	0.02129852177
630	0.02123873024
631	0.02121265937
632	0.02117550458
633	0.02112252469
634	0.02107819809
635	0.02107265953
636	0.02103505622
637	0.02098069905
638	0.02091864452
639	0.02088363493
640	0.02082671575
641	0.02078071739
642	0.02075308349
643	0.02069594231
644	0.02063112871
645	0.02060663219
646	0.02057173813
647	0.02051911841
648	0.0204756594
649	0.02043381553
650	0.02039114936
651	0.02033595178
652	0.0202928824
653	0.02028594844
654	0.020238788
655	0.02018683427
656	0.02013820367
657	0.02010008841
658	0.02004537786
659	0.02001760804
660	0.01999128346
661	0.01993718
662	0.01989905115
663	0.01983263374
664	0.0197786458
665	0.01972304274
666	0.01966859722
667	0.01964439066
668	0.01958441564
669	0.01951928037
670	0.01949551326
671	0.01944411452
672	0.01938481909
673	0.01934783419
674	0.0192836843
675	0.01922755117
676	0.01918468113
677	0.01910808817
678	0.01905923784
679	0.01902727503
680	0.01899918355
681	0.01895256337
682	0.01890001161
683	0.01884992899
684	0.0187931797
685	0.01876469293
686	0.0187330246
687	0.01867906611
688	0.01864190226
689	0.01861340869
690	0.01856798571
691	0.01853044582
692	0.01850309168
693	0.01847287085
694	0.01842541026
695	0.01839478395
696	0.01837225708
697	0.01834922845
698	0.0182946289
699	0.01825278728
700	0.0181994155
701	0.01816245779
702	0.01812762376
703	0.01807373097
704	0.01805115086
705	0.01802880067
706	0.01799031278
707	0.01796575283
708	0.01791923233
709	0.01789350804
710	0.01786451725
711	0.01781542454
712	0.01778675088
713	0.01773936618
714	0.01769634777
715	0.01764840468
716	0.01762397952
717	0.01757868905
718	0.01754079126
719	0.01751928941
720	0.01747022049
721	0.01743041648
722	0.01741087408
723	0.01736768691
724	0.01731684542
725	0.01727720677
726	0.01724279521
727	0.01721311238
728	0.01717553173
729	0.01715276247
730	0.01711469818
731	0.01706106929
732	0.01703661241
733	0.01699003188
734	0.01694960379
735	0.01691394181
736	0.01687718231
737	0.01684629436
738	0.01680495337
739	0.01675024848
740	0.01670478585
741	0.0166842626
742	0.01666307676
743	0.01661041967
744	0.01658108682
745	0.01653025213
746	0.0164911764
747	0.01645662213
748	0.01643961229
749	0.0163989135
750	0.01636088093
751	0.01633660414
752	0.01630847754
753	0.01627115626
754	0.01624692704
755	0.01621965445
756	0.01615055836
757	0.01612654888
758	0.01611154266
759	0.0160708099
760	0.01604655803
761	0.01599075789
762	0.01595743365
763	0.01591563395
764	0.01587222817
765	0.01584662055
766	0.01581211271
767	0.01578847813
768	0.01576649491
769	0.01575370979
770	0.01572855974
771	0.01570723006
772	0.01567112522
773	0.01563633989
774	0.01560377452
775	0.0155769142
776	0.01553337025
777	0.0155305953
778	0.01551838669
779	0.01547948425
780	0.01545320044
781	0.01543259791
782	0.0153949255
783	0.01537537971
784	0.01535217439
785	0.01530824195
786	0.01528006891
787	0.01523787845
788	0.01521107703
789	0.01518200809
790	0.01515907573
791	0.01513619208
792	0.0151355714
793	0.01510117683
794	0.01510039531
795	0.01505825242
796	0.01505824676
797	0.01504121654
798	0.01503816636
799	0.01500891507
800	0.01497590344
801	0.01494589101
802	0.01490727966
803	0.014880758
804	0.01486229387
805	0.01483841803
806	0.014802081
807	0.01478797523
808	0.01475090086
809	0.0147322034
810	0.01472886894
811	0.01470643381
812	0.01467534765
813	0.01463430001
814	0.01460353666
815	0.01457486187
816	0.01454135868
817	0.01450041864
818	0.01446355607
819	0.01444310417
820	0.0144206747
821	0.01438686344
822	0.01436375779
823	0.01434320622
824	0.01431069635
825	0.01429845488
826	0.0142795309
827	0.01425080515
828	0.01421116537
829	0.01418220289
830	0.01416654541
831	0.0141268071
832	0.01410180996
833	0.01407123008
834	0.01403534497
835	0.01399740187
836	0.01397575732
837	0.01394794786
838	0.0138704907
839	0.01386134811
840	0.01382108312
841	0.01379674744
842	0.0137703481
843	0.01375497265
844	0.01372513239
845	0.01370818598
846	0.01369296004
847	0.01365925297
848	0.01364261464
849	0.01362488672
850	0.01360024296
851	0.0135742491
852	0.0135621209
853	0.01354656084
854	0.01351826774
855	0.01349557097
856	0.01346811036
857	0.01344005625
858	0.01341568206
859	0.01339294905
860	0.01336810368
861	0.01334076313
862	0.01331347694
863	0.01329809583
864	0.01327718409
865	0.01325572641
866	0.01322741973
867	0.01321081991
868	0.01318697578
869	0.01315421673
870	0.01313668136
871	0.01312081434
872	0.01309611848
873	0.01306322691
874	0.01304489983
875	0.01302446832
876	0.01300445022
877	0.01297763634
878	0.01295729544
879	0.01292742346
880	0.01291570414
881	0.0129002177
882	0.01288110004
883	0.01286249999
884	0.0128469705
885	0.01282644838
886	0.01280595005
887	0.01278330425
888	0.01276498056
889	0.01273161782
890	0.01270183871
891	0.01268543823
892	0.0126579108
893	0.01263087379
894	0.01261080133
895	0.012586537
896	0.01256095315
897	0.01254674884
898	0.01252723476
899	0.0125121572
900	0.01249238035
901	0.01247578052
902	0.01245750101
903	0.0124365802
904	0.01242240081
905	0.01241021145
906	0.01240886022
907	0.01238432859
908	0.01235832908
909	0.01233122411
910	0.012304357
911	0.01228910047
912	0.01225792031
913	0.01224980162
914	0.01222934406
915	0.01219620557
916	0.01217514546
917	0.01214617052
918	0.01212655564
919	0.01210048023
920	0.01208709028
921	0.01206825691
922	0.01204691817
923	0.0120233119
924	0.01201045541
925	0.01198520343
926	0.01197194034
927	0.01195493956
928	0.01194251688
929	0.01193369596
930	0.01192177163
931	0.01190270268
932	0.011877496
933	0.01187376625
934	0.01184172415
935	0.01181922106
936	0.01179526254
937	0.01176850869
938	0.01173968326
939	0.01169136188
940	0.01167699334
941	0.01164910799
942	0.01163416067
943	0.01160493543
944	0.01159046381
945	0.0115747112
946	0.01155918737
947	0.01154361371
948	0.01152882044
949	0.01150254342
950	0.01148470904
951	0.01146906968
952	0.01145822588
953	0.01143895872
954	0.01142063956
955	0.01140767775
956	0.01139212901
957	0.0113742697
958	0.01135900864
959	0.01134068722
960	0.0113388501
961	0.01133325491
962	0.01132110632
963	0.01130767786
964	0.01129229675
965	0.01127464584
966	0.011262162
967	0.01125956941
968	0.01125674576
969	0.01124172483
970	0.01122818877
971	0.01120844363
972	0.01120263324
973	0.01118560981
974	0.01117043144
975	0.01114938605
976	0.01113682065
977	0.01112050172
978	0.0111016457
979	0.01108123911
980	0.01106828182
981	0.01104500628
982	0.01102781069
983	0.01100841894
984	0.0109976986
985	0.01097095607
986	0.01094768506
987	0.01092713576
988	0.01091078398
989	0.01088999116
990	0.01086949962
991	0.01085814388
992	0.01085813029
993	0.01083992666
994	0.01081668849
995	0.01080216931
996	0.01079044206
997	0.01076808961
998	0.01075658889
999	0.01074276288
1000	0.01072160875
1001	0.01069503952
1002	0.01068350708
1003	0.01068245034
1004	0.01066251379
1005	0.01064852128
1006	0.01062303031
1007	0.01061580413
1008	0.01059232019
1009	0.01056741819
1010	0.01055104716
1011	0.01053355935
1012	0.01051612365
1013	0.01050630601
1014	0.01050626977
1015	0.0104933861
1016	0.01048063609
1017	0.01047076182
1018	0.01045513946
1019	0.01044009927
1020	0.01040433535
1021	0.01038737761
1022	0.01036986263
1023	0.01036558355
1024	0.01035743881
1025	0.01034674565
1026	0.01033414288
1027	0.01032030101
1028	0.0103097517
1029	0.01030033275
1030	0.01029098855
1031	0.01028281776
1032	0.01026742079
1033	0.01026741399
1034	0.01025682277
1035	0.01024057973
1036	0.01022338414
1037	0.01021293903
1038	0.01020609228
1039	0.01019566642
1040	0.01017414872
1041	0.01015548978
1042	0.01013993424
1043	0.0101162215
1044	0.01010237057
1045	0.01010160605
1046	0.01009255747
1047	0.01008723297
1048	0.01006939292
1049	0.01005861595
1050	0.01004349987
1051	0.01004276819
1052	0.01002517166
1053	0.01001825582
1054	0.01000723306
1055	0.009989515336
1056	0.009972903055
1057	0.00995964449
1058	0.009937891201
1059	0.009924955436
1060	0.009912832899
1061	0.00991284196
1062	0.009905254473
1063	0.009889117896
1064	0.009880301505
1065	0.009865808374
1066	0.009853809293
1067	0.00984453079
1068	0.009832505659
1069	0.009814436815
1070	0.00979654806
1071	0.009779788536
1072	0.009766297782
1073	0.009749125981
1074	0.009734624922
1075	0.009720898581
1076	0.009709249483
1077	0.009694795994
1078	0.00968143889
1079	0.009662255539
1080	0.009638152043
1081	0.009622001874
1082	0.009607523467
1083	0.009595433777
1084	0.009587262985
1085	0.009573030359
1086	0.009560845527
1087	0.009538931405
1088	0.009530717573
1089	0.009512103935
1090	0.009494726562
1091	0.009485733481
1092	0.009472093786
1093	0.009451219418
1094	0.009436797643
1095	0.009427546322
1096	0.009418414494
1097	0.009402511239
1098	0.009392497092
1099	0.009378147805
1100	0.009366802252
1101	0.009354965137
1102	0.009344491709
1103	0.009332816561
1104	0.009315957932
1105	0.009296153334
1106	0.009279302633
1107	0.009265093226
1108	0.009265090394
1109	0.009249623768
1110	0.009241951899
1111	0.009231355581
1112	0.009217878419
1113	0.009204698572
1114	0.009196005071
1115	0.009186774138
1116	0.009186140998
1117	0.00917301212
1118	0.00915756135
1119	0.009144670323
1120	0.009137862085
1121	0.009122769227
1122	0.009101045387
1123	0.009088860555
1124	0.009081548297
1125	0.00906645657
1126	0.009051445827
1127	0.009030730594
1128	0.009017428423
1129	0.009005596406
1130	0.008993845371
1131	0.008984026037
1132	0.008970124705
1133	0.008956353058
1134	0.00894029973
1135	0.008923634214
1136	0.00891496903
1137	0.008898121161
1138	0.008882803475
1139	0.008874827496
1140	0.008864341609
1141	0.008856455107
1142	0.00884156952
1143	0.00882561926
1144	0.008814108343
1145	0.008802652925
1146	0.00878892885
1147	0.008774708682
1148	0.008765539477
1149	0.008758299141
1150	0.008747865355
1151	0.00873424265
1152	0.008714700255
1153	0.008706583263
1154	0.008692210191
1155	0.008675170907
1156	0.008664022998
1157	0.008653680389
1158	0.008641941814
1159	0.008635748027
1160	0.008619276758
1161	0.00860973775
1162	0.008602080039
1163	0.00859539186
1164	0.008578692366
1165	0.008565019825
1166	0.008546609493
1167	0.008534926417
1168	0.008516480407
1169	0.00850348971
1170	0.008480111097
1171	0.008477157765
1172	0.008473137495
1173	0.008471800992
1174	0.008457786963
1175	0.008450358611
1176	0.008450345019
1177	0.008449707348
1178	0.008444979751
1179	0.008438625132
1180	0.008433991543
1181	0.008424479152
1182	0.008412447225
1183	0.008400394345
1184	0.008387640366
1185	0.008375033064
1186	0.008367971683
1187	0.008358352258
1188	0.008357354977
1189	0.008345142963
1190	0.008330240386
1191	0.008315933572
1192	0.008303122396
1193	0.008293002915
1194	0.008280691795
1195	0.008262979163
1196	0.008257996158
1197	0.00824645466
1198	0.008235335067
1199	0.008228063017
